"A.D.C Patna, Patna"
"ABES engineering college ghaziabad, Ghaziabad, UP"
"ABES institute of technology, Ghaziabad, UP"
"AIEM, Kolkata, WB"
"AIIMS, Delhi"
"AIIMS, Rishikesh"
"AIIMS,Bhopal, Bhopal, MP"
"AISSMS COLLEGE OF ENGINEERING PUNE, Pune, Maharashtra"
AJAY GARG ENGINEERING COLLEGE
"AKG, Ghaziabad"
"ALIGARH MUSLIM UNIVERSITY, Aligarh"
"AMITY UNIVERSITY LUCKNOW CAMPUS"
"AMITY UNIVERSITY(MALLHOUR CAMPUS)"
"AMPG, Varanasi"
"ANAND INTERNATIONAL COLLEGE, JAIPUR, Rajasthan"
"ANSAL UNIVERSITY, Haryana"
"AOCD, Varanasi"
"ARYA COLLEGE OF ENGINEERING, Kukas, Rajasthan"
"Acharya Nagarjuna University of Engineering and Technology, Guntur,AP"
"Acharya Narendra Dev College (s)"
"Acharya Narendra Dev, Delhi"
"Aissms, Pune, Maharashtra"
"Ajay Kumar Garg Engineering College, Ghaziabad, UP"
"Allahabad University, Allahabad"
"Alliance University, Bangalore"
"Ambition Institute of Technology, Varanasi"
"Amity College of Commerce and Finance, Noida"
"Amity Institute Of Bioechnology"
"Amity Institute of Education"
"Amity Law School"
"Amity School of Computer Science - Noida"
"Amity School of Engg. and Tech. (IP univ.)"
"Amity School of Engineering "
"Amity School of Journalism and Mass Communication"
"Amity University Lucknow, Lucknow"
"Amity University (College of Law and Arts), Noida"
"Amity University, Jaipur, Rajasthan"
"Amity University, Lucknow"
"Amity University, Noida, UP"
"Amrita School of Engineering"
"Anand college of engineering, Mathura, Mathura, UP"
"Andhra University, Visakhapatnam,AP"
"Ansal University, Gurgaon"
"Apeejay College of Engineering, Haryana"
"Army Institute Of Tech"
"Asian Academy of film and television, Noida"
"Assam University, Silchar, Silchar, Silchar"
"Atma Ram Sanatan Dharam College (s)"
"Axis College"
"B.V.Raju Institute of Technology, Hyderabad"
"BABU BANARASI DAS NATIONAL INSt.(BBDITM)"
"BANASTHALI UNIVERSITY, Jaipur, Rajasthan"
"BBD Lucknow, UP"
"BBD, Lucknow"
"BHAGALPUR COLLEGE OF ENGINEERING, Bhagalpur, Bihar"
"BHARTI VIDYAPEETH COLLEGE OF ENGINEERING PUNE, Pune, Maharashtra"
"BHARTI VIDYAPEETH COLLEGE OF ENGINEERING(BVP), Delhi"
"BIAS,NANITAL"
"BIET(bundelkand institute of engineering and technology), Jhansi, Jhansi, UP"
"BIMTECH,Bhubaneswar, Bhubaneswar, Odisha"
"BIT Durg, Chattisgarh"
"BIT Jaipur, Jaipur, Rajasthan"
"BIT MESRA (Jaipur Campus), Jaipur, Rajasthan"
"BIT Mesra, Patna Campus, Patna, Bihar"
"BIT Mesra, Ranchi, Ranchi, Jharkhand"
"BIT Sindri, Sindri, Jharkhand"
"BIT, Deoghar, Jharkhand"
"BITS , Pilani, Rajasthan"
"BITS Goa, Goa"
"BITS Hyderabad, Hyderabad"
"BITS PILANI GOA"
"BITS Pilani, Pilani, Rajasthan"
"BITS, Pilani, Rajasthan"
"BKMIBA, Ahemdabad, Gujarat"
"BML Munjal University, Gurgaon"
"BPIT ( IP Univ. )"
"BPIT, IPU, Delhi"
"BRCM college of engineering and technology, Bhiwani"
"BRIJ BIHARI COLLEGE, ALLAHBAD"
"BSAITM"
"BVP"
"Baba Ram Dev College, Nagpur, Maharashtra"
"Banaras Hindu University, Varanasi"
"Beat Breakers, Chandigarh"
"Bengal College Of Engineering, Durgapur, WB"
"Bengal College of Engineering, Durgapur, West Bengal"
"Bhagini Nivedita College (w)"
"Bhagwan Parshuram Institute of Technology"
"Bhagwan Parshuram Institute of Technology, Delhi"
"Bharati College (n)"
"Bharati College, DU, Delhi"
"Bharati Vidhyapeeth, Pune, Maharashtra"
"Bharati Vidyapeeth, Delhi"
"Bhaskaracharya College of Applied Sciences (w)"
"Bhaskaracharya college of applied sciences, Delhi"
"Bhaskraycharya College of Applied Sciences"
"Bhathkhande Music University"
"Bhatkhande Music Deemed University, Delhi"
"Bhawanipore Education Society College, Kolkata"
"Bhim Rao Ambedkar College"
"Bioinformatics Institute of India - Noida"
"Birla Institute of Technology, Mesra, Ranchi"
"Bits Pilani, Pilani, Rajasthan"
"Buddha Institute of Technology Gida, Gorakhpur"
"Buddha Institute of Technonology , Gorakhpur, Gorakhpur, UP"
"Burdwan Medical College, West Bengal"
"CBIT, Hyderabad"
"CCBM,Kerala Agriculture University, Thrissur,Kerala"
"CHANDIGARH UNIVERSITY, Chandigarh"
"COLLEGE OF ENGINEERING PUNE, Pune, Maharashtra"
"CVS, Delhi"
"Calcutta National Medical College , Kolkata, WB"
"Chanakya National Law Law University"
"Chandigarh College Of Engineering And Technology"
"Chandigarh College of Engineering and Technology , Chandigarh"
"Chandigarh Engineering College, Chandigarh"
"Chandigarh University, Chandigarh"
"Chitkara University, Chandigarh"
"Christ University, Bangalore"
"Christian Medical College, Ludhiana"
"Christu Jyothi Institute of Technology and Science, Warangal,Telangana"
"Cluster Innovation Centre"
"College of Arts, Delhi"
"College of Engineering Trivandrum, Trivandrum,Kerala"
"College of Engineering, Pune, Maharashtra"
"College of Vocational Studies"
"College of Vocational Studies ( CVS ), DU"
"College of Vocational Studies, Delhi"
"Cybotech campus, Patna"
"D Immortrix Crew, Dehradun"
"D-Matrix Dance Studio, Allahbad"
"DAV college, Chandigarh"
"DAVV Indore, Indore"
"DAVV Indore, Indore, MP"
"DAYAL Upadhyay Medical College"
"DG Vaishnav College, Chennai"
"DIT University, Dehradun"
"DIT University, Delhi"
"DR. RAM MANOHAR LOHIA NATIONAL LAW UNIVERSITY"
"DTU, Delhi"
"DU, Delhi"
"Daulat Ram College, Delhi"
"Deen Dayal Upadhyay College, DU, Delhi"
"Deenbandhu Chhotu Ram University of Science and Technology, Haryana"
"Deenbandhu Chhotu Ram University of Science and Technology, Sonipat"
"Delhi College Of Arts And Commerce, Delhi"
"Delhi Metropolitan Education,GGSIPU"
"Delhi Pharmacy Council, Delhi"
"Delhi School of Prof. Studies and Research, Delhi"
"Department of Business Economics, University of Delhi, Delhi"
"Deshbandhu college, Delhi"
"DoMS, IIT ROORKEE, ROORKEE"
"Dr D Y PATIL RAIT, Mumbai, Maharashtra"
"Dr. B.R. Ambedkar National Institute of Technology Jalandhar"
"Dr. B.R.Ambedkar University, Delhi"
"Dr. VIKHE PATIL FOUNDATION CENTRE PUNE, Pune, Maharashtra"
"Dr.Sudhir Chandra Sur Degree Engineering College, Kolkata"
"Dronacharya College Of Engineering"
"Dyal Singh College, Delhi"
"EIT,Faridabad"
"Engineering Collage Bikaner, Bikaner, Rajasthan"
"Engineering College, bundelkhand Univ."
"FACULTY OF MANAGEMENT STUDIES, Delhi"
"FACULTY OF SCIENCE BIO, Varanasi"
"FACULTY OF SCIENCE MATHS, Varanasi"
"FACULTY OF VISUAL ARTS, BHU"
"FAIRFIELDS gurgaon (new)"
"FDDI Rae Bareli, Rae Bareli, UP"
"FET Agra, Agra, UP"
"FGIET , RAEBARELI"
"FLYING FEETZ, Lucknow"
"FORE School of Management"
"FOUNDATION OF LIBERAL AND MANAGEMENT, , Maharashtra"
"Faculty Of Social Sciences BHU, BHU"
"Faculty of Fine Arts, MS University, Baroda, Baroda, Gujarat"
"Faculty of Management Studies Pacific University, Udaipur, Rajasthan"
"Faculty of Performing Arts, BHU"
"Functional Hazard, Delhi"
"Future Institute of Technology, Kolkata, WB"
"G L Bajaj, Mathura, Mathura, UP"
"G.B, Pant Govt, Engineering College"
"G.B.P.E.C pauri, Uttrakhand"
"GB Pant Engineering College, Delhi"
"GH Raisoni College Of engineering, , Maharashtra"
"GL Bajaj institute of Technology and Management, Noida"
"GLA University, Mathura, Mathura, UP"
"GMI, Delhi"
"GMRIT, Srikakulam,A.P"
"GNIT, Noida, UP"
"GSL Medical College, Rajamundry,AP"
"GWECA, Ajmer, Rajasthan"
"Galgotias University, Noida, UP"
"Gargi College, Delhi"
"Gautam Budh University"
"Gayatri Vidya Parishad College of Engineering, Visakhapatnam,AP"
"Gitam University, Visakhapatnam,AP"
"Government Central Textile Institute, Kanpur"
"Government Law College, Mumbai, Mumbai, Maharashtra"
"Government Law College, mumbai, Mumbai, Maharashtra"
"Government Medical College, Haldwani"
"Govind Ballabh Pant Engineering College"
"Govt Medical College, Patiala"
"Govt. Women Engineering College , Ajmer, Ajmer, Rajasthan"
"Govt. of Medical College, Kangra"
"Graphic Era University, Dehradun, Uttrakhand"
"Graphic Era University,Dehradun"
"Gudlavalleru Engg College "
"Gujarat, Rajasthan, Maharashtra, , "
"Guru Gobind Singh College of Commerce "
"Guru Teg Bahadur Institute of Technology, Delhi"
"Guru nank dev Engineering college, Ludhiana"
"Gurunanak Dev Engineering College(Artharva),[GNDEC], Ludhiana"
"HBTI , Kanpur"
"HH the Maharajas Government College for Women, Trivandrum,Kerala"
"HLCC Ahemdabad, Ahemdabad, Gujarat"
"HMR Insitute of Technology (IP)"
"Hans Raj College"
"Hansraj College, Delhi"
"Heritage Academy, Kolkata, WB"
"Heritage Institude of Technology, Kolkata, WB"
"Hindu College, Delhi"
"Hindustan College of Engineering"
"Hindustan University, Chennai"
"Hindustan college of engineering, Mathura, Mathura, UP"
"Hitkarani College Of Engg. and Technology, Jabalpur, MP"
"ICFAI UNIVERSITY, Hyderabad"
"ICFAI university, Jharkhand"
"ICIA JAIPUR , Jaipur, Rajasthan"
"ICT, Mumbai, Maharashtra"
"IEC College of Engineering & technology, AKTU, Noida"
"IEM, Kolkata, WB"
"IES, Bhopal, MP"
"IET  LUCKNOW, Lucknow, UP"
"IET (DAVV), Indore"
"IET Lucknow, Lucknow"
"IGDTUW"
"IGDTUW, Delhi"
IGIT (DHRUV)
IGNOU
"IIHM, Lucknow"
"IIIT Allahabad, Allahabad, UP"
"IIIT Bhubaneshwar, Bhubaneswar, Odisha"
"IIIT Delhi, Delhi"
"IIIT Guwahati, Guwahati, Assam"
"IIIT Hyderabad (DHRUV)"
"IIIT Hyderabad, Hyderabad"
"IIIT Kota, Kota, Rajasthan"
"IIIT Vadodara, Gandhinagar, Gujarat"
"IIITDM ,jabalpur, Jabalpur, MP"
"IIITM, Gwalior, Gwalior, MP"
"IIM Indore, Indore, MP"
"IIM Lucknow, Lucknow, UP"
"IIM RANCHI, RANCHI"
"IIM Raipur, Raipur, Chhattisgarh"
"IIMT Engg College"
"IIPS DAVV, Indore"
"IIS University, Jaipur, Jaipur, Rajasthan"
"IISER Mohali, Mohali"
"IISER, Pune, Maharashtra"
"IISER, kolkata, Kolkata"
"IISER,Kolkata, Kolkata, WB"
"IIST trivendrm, Kerala"
"IIT , Kanpur"
"IIT - Delhi"
"IIT BBS, Bhubaneswar, Odisha"
"IIT Bhubneswar, Bhubaneshwar"
"IIT Bhubneswar, Orissa"
"IIT Bombay, Mumbai, Maharashtra"
"IIT DHANBAD, Dhanbad, Jharkhand"
"IIT Guwahati, Assam"
"IIT Hyderabad, Hyderabad"
"IIT Indore, Indore, MP"
"IIT JODHPUR, Jodhpur, Rajasthan"
"IIT Kanpur, Kanpur, UP"
"IIT Kharagpur, Kharagpur, WB"
"IIT Kharagpur, West Bengal"
"IIT Mandi, Mandi"
"IIT Patna, Patna"
"IIT ROORKEE, Roorkee"
"IIT Ropar, Ropar"
"IIT, Indore"
"IIT, Mumbai, Maharashtra"
"IMS , Ghaziabad, Ghaziabad, UP"
"IMS BHU, Varanasi"
"IMT GHAZIABAD, GHAZIABAD"
"INIFD Jalandhar"
"INIFD LUDHIANA"
"INTEGRAL UNIVERSITY, Dashauli, Lck"
"INVERTIS UNIVERSITY, BAREILLY"
"IP COLLEGE FOR WOMEN, DU"
"IP Colllege for Women, Delhi"
"IP University, Delhi"
"IPS College of Technology and Management"
"IPS Gwalior"
"IPS academy, Indore"
"IPU, Delhi"
"ISI - Indian Statistical Institute, Kolkata, Jharkhand"
"IIT (ISM) DANBAD, Dhanbad, Bihar"
"IT GIRLS COLLEGE, Lucknow"
"ITM University, Gwalior, Gwalior, MP"
"ITM, Gurgaon, Gurgaon"
"ITS Dental College, Noida"
"ITS Engineering College, Noida"
"ITS Ghaziabad, Ghaziabad, UP"
"Indian Institiute Of engineering and Technology, Lucknow"
"Indian Institute of Engineering Science and Technology, Shibpur, W.B."
"Indian Institute of Space Science and Technology, Trivandrum,Kerala"
"Indian School of Mines, Dhanbad, Dhanbad"
"Indira Gandhi Institute of Technology, Sarang, Odisha"
"Indraprasth College, Delhi"
"Indraprasth University, Delhi"
"Indraprastha College for Women"
"Indraprastha Engineering College, Ghaziabad, Ghaziabad, UP"
"Indraprastha Indian Institute of Information Technology"
"Indraprastha University, Delhi"
"Institute Of Engineering And Management, Kolkata, WB"
"Institute Of Information Technology and Management, Delhi"
"Institute Of Technology And Science, Ghaziabad, Ghaziabad, UP"
"Institute Of Technology and Management, Gorakhpur, Gorakhpur, UP"
"Institute of Chemical Technology, Mumbai, Mumbai, Maharashtra"
"Institute of Engineering and Technology, DAVV, Indore, MP"
"Institute of Home Economics, Delhi"
"Institute of Medical Sciences, BHU, BHU"
"Institute of Science, BHU, BHU"
"Integral University , Lucknow"
"Integral university, Lucknow"
"International College for Girls(ICG), Jaipur, Jaipur, Rajasthan"
"Isabella Thoburn College"
"J&K, Punjab, Haryana, UK, "
"J. N. Govt. Engineering College, Sundernagar (H.P.)"
"JAWAHAR LAL NEHRU COLLEGE, BARABANKI"
"JECRC Foundation, Jaipur, Jaipur, Rajasthan"
"JECRC University, Jaipur, Rajasthan"
"JIIT,NOIDA"
"JIMS Rohini Sec-3, Rohini"
"JIMS Rohini Sector-3, Delhi"
"JIMS(Vasant Kunj), Delhi"
"JIMS, Vasant Kunj, Delhi"
"JIMS, Vasant kunj, Delhi"
"JK Laksmipat college, Jaipur, Rajasthan"
"JMIT, Radaur, Haryana"
"JNTU HYD, Hyderabad"
"JP Solan, Soan"
"JSS ATE Noida, Noida"
"JSS Academy of Technical Education, Noida"
"JSS Noida, Noida, UP"
"Jadapur University, Kolkata, WB"
"Jain Narain College of Technology, Bhopal"
"Jaipur National University, Jaipur, Rajasthan"
"Jamia Hamdard University, Delhi"
"Jammers graveyard, Guwahati"
"Janki Devi Memorial College (n)"
"Jaypee College Of Engineering, Guna, MP"
"Jaypee Institute Of Information Technology Noida"
"Jaypee Institute of Information Technology, Noida, Noida"
"Jaypee University, Guna"
"Jesus and Mary College, DU, Delhi"
"Jesus and Mary College, Delhi"
"Jodhpur Institute of Engineering and Technology,Jodhpur"
"K J SOMAIYA COLLEGE OF ENGINEERING MUMBAI, Mumbai, Maharashtra"
"K.I.E.T"
"KASHIBAI NAVALE COLLEGE OF ENGINEERING, Sinhgad, Maharashtra"
"KC COLLEGE OF ENGINEERING THANE, Mumbai, Maharashtra"
"KIET, GHAZIABAD, Ghaziabad"
"KIIT Bhubaneswar, Bhubaneswar, Odisha"
"KIIT University, Bhubaneswar, Odisha"
"KIT Kanpur, Kanpur"
"KJ Educational Institute, Pune, Maharashtra"
"KNIT KANPUR, Kanpur, UP"
"KNIT Sultanpur, Sultanpur, UP"
"KNIT, Sultanpur"
"Kakatiya Medical College, Warangal,Telangana"
"Kalasalingam University, Viridhunagar,TN"
"Kalindi College"
"Kalindi, Delhi"
"Kalindi, Gurgaon"
"Kalinga Institute of Industrial Technology, Bhubaneshwar"
"Kallam harinadh reddy instutue of technology, Guntur"
"Kalyani Govt. Engg. College, Kalyani, WB"
"Kamala nehru college"
"Kamla Nehru College, Delhi"
"Kanoria Girls College, Jaipur, Jaipur, Rajasthan"
"Kashi Institute of Technology, Varanasi"
"Keshav Mahavidyalaya"
"Keshav Mahavidyalaya,DU, Delhi"
"Kirori Mal College, DU, Delhi"
"Kirori Mal College, Delhi"
"Kirorimal DU"
"Krishna Engineering College"
"Kva dav college for women , Karnal"
"L.P.U, Jalandhar"
"LISER bhopal, Bhopal, MP"
"LMNIIT, Jaipur, Rajasthan"
"LPU Chandigarh, Chandigarh"
"LPU Jalandhar, Jalandhar"
"LSR, Delhi"
"LUCKNOW UNIVERSITY, Lucknow"
"Lady Hardinge Medical College"
"Lady Irwin College, Delhi"
"Lady Shri Ram College for Women"
"Lady hardinge medical college, Delhi"
"Lakshmi Bai College, DU"
"Lakshmi Bai College, Delhi"
"Law College, Subharti univ."
"Law, BHU, BHU"
"Lingyas University, Faridabad, Faridabad"
"Lucknow National Law University, Lucknow, UP"
"M.B.M. Engineering Clg., JODHPUR, Jodhpur, Rajasthan"
"M.B.M. engg college, jodhpur"
"M.G. degree colledge ,Gorakhpur, Gorakhpur, UP"
"MAHARANI COLLEGE JAIPUR, Jaipur, Rajasthan"
"MAHILA MAHAVIDYALAYA, PATNA"
"MAIT (Maharaja Agrasen Institute of Technology), Delhi"
"MANAV RACHNA UNIVERSITY, Faridabad"
"MANIPAL , Jaipur, Rajasthan"
"MANIT BHOPAL, Bhopal"
"MANIT BHOPAL, Bhopal, MP"
"MBM ENGG. COLLEGE, JODHPUR, Rajasthan"
"MBM Engineering College Jodhpur"
"MCKV Institute of Engineering, Howrah, Kolkata"
"MCU Bhopal"
"MDU, Rohtak"
"MERI KOLKATTA, Kolkata, WB"
"MIET JAMMU, JALGAON, J&K"
"MIRANDA HOUSE,DU"
"MIT SOM, , Maharashtra"
"MIT, Pune, Maharashtra"
"MITS Gwalior, Gwalior"
"MMM University of Technology, Gorakhpur, Gorakhpur, UP"
"MMMUT , GORAKHPUR"
"MMMUT, Gorakhpur"
"MMV ,BHU, BHU, UP"
"MMV, BHU"
"MNIT ALLAHABAD, Allahabad, UP"
"MNIT Jaipur, Jaipur, Rajasthan"
"MNNIT Allahabad, Allahbad"
"MNNIT, Allahabad"
"MORADABAD INSTITUTE OF TECH., MORADABAD"
"MRCE, Faridabad, Faridabad"
