"A.D.C Patna, Patna"
"MS Ramaiah Institute of Technology, Bangalore"
"MS Ramaiah Medical College, Bangalore"
"Madhav Institute of Technology and Science, Gwalior"
"Maharaja Agrasen Cllg. Of Engg. And Technology, J.P. Nagar, Jp nagar, UP"
"Maharaja Agrasen College, IPU"
"Maharaja Agrasen Institute of Technology, Delhi"
Maharaja Surajmal Institute of Technology
"Maharishi Arvind Institute of Engineering, Jaipur"
"Maharishi Markandeshwar Univeristy, Mullana"
Maharshi Valmiki College of Education (ae)
"Maitreyi College, Delhi"
"Manav Rachna International University, Faridabad"
"Mandsaur Institue Of Technology, Hingoniya, MP"
"Manipal University Jaipur, Jaipur, Rajasthan"
"Marine Engineering And Research Institute, Kolkata, Kolkata, WB"
"Mata Sundari , DU, Delhi"
Mata Sundri College for Women
"Maulana Azad Medical College, Delhi"
"Medicaps Institute of tech & Management, Indore"
Meerut College Of Engg.
"Meghnad Saha Institute Of Technology, Kolkata, WB"
"Miranda girls college, Delhi"
"Mithibai College, Mumbai, Mumbai, Maharashtra"
"Modern College of Engineering , Pune, Maharashtra"
"Modern Education Society,Pune, Pune, Maharashtra"
"Mody Institute of Technology, Lakshmangarh, Rajasthan, Rajasthan"
"Motilal Nehru College, Delhi"
"Mulund college of commerce, Mumbai, Maharashtra"
"Munjal University, Delhi"
"NALANDA MEDICAL COLLEGE,PATNA, Patna"
"NARVADESHWAR LAW COLLEGE, LUCKNOW"
"NAS COLLEGE,MEERUT, MEERUT"
"NGF college of engineering and technology palwal, Palwal"
"NIEC, NORTHERN INDIA ENGINEERING COLLEGE"
NIFT Himanchal
NIFT Hyderabad
NIFT Kangra
"NIFT Ranchi, Ranchi, Chhattisgarh"
"NIFT, Delhi, Delhi"
"NIFT, Gandhinagar, Gujarat"
"NIFT, Jodhpur, Rajasthan"
"NIFT, Kannur, Kerala"
"NIMS, Jaipur, Rajasthan"
"NIT Bhopal, Bhopal"
"NIT DELHI, Delhi"
"NIT Durgapur, Durgapur, WB"
"NIT Durgapur, West Bengal"
"NIT Hamirpur, Hamirpur"
"NIT Jalandar, Jalandhar"
"NIT Jalandhar, Jalandhar"
"NIT Jamshedpur, Jamshedpur"
"NIT Jamshedpur, Jamshedpur, Jharkhand"
NIT Kurukshetra
"NIT Kurukshetra, Kurukshetra"
"NIT Kurukshetra, Kurushetra"
"NIT Meghalaya, Meghalaya"
"NIT Mizoram, Mizoram"
"NIT Nagaland, Nagaland, Nagaland"
"NIT Nagpur, Nagpur, Maharashtra"
"NIT PATNA, Patna"
"NIT Patna, Patna, Bihar"
"NIT RAIPUR, Raipur"
"NIT Raipur, Raipur"
"NIT Raipur, Raipur, Chhattisgarh"
NIT Raurkela
"NIT Rourkela, Rourkela, Odisha"
"NIT SILCHAR, Silchar"
"NIT Silchar, Silchar, Assam"
"NIT Srinagar, Srinagar"
"NIT Trichy, Kerala"
"NIT Warangal, Warangal,Telangana"
"NIT, Agartala , Agartala, Tripura"
"NIT, Arunachal Pradesh, AP, AP"
"NIT, Hamirpur, Hamirpur"
"NIT, Manipur, Manipur, Manipur"
"NIT, Meghalaya, Meghalaya, Meghalaya"
"NIT, Mizoram, Mizoram, Mizoram"
"NIT, Nagaland, Nagaland, Nagaland"
"NIT, Sikkim, Sikkim, Sikkim"
"NIT, Uttrakhand"
NLIU Bhopal
"NLU Delhi, Delhi"
"NMIMS , Mumbai, Mumbai, Maharashtra"
NOIDA Inst of Tech
"NPTI, Durgapur, Durgapur, WB"
NSIT
"NSIT, Delhi"
"NSN SINHGAD SCHOOL OF ENGINEERING, Sinhgad, Maharashtra"
"Narula Institute Of Technology, Narula, WB"
National Institute Of Food Technology Entrepreneurship And Management
"National Institute of Foundry and Forge Technology, Ranchi"
National Institute of Technology Hamirpur
National Institute of Technology Jalandhar
"National Institute of Technology, Delhi"
"National Law University Orissa, Orissa"
"National Law University, Cuttack, Cuttack, Odisha"
"National Law University,Jodhpur"
"National University of Advanced Legal Studies, Cochin,Kerala"
"Netaji Subhash Engineering College (NSEC), Kolkata, WB"
"New Delhi Institute of Management, Delhi"
"Nirma University Ahemdabad, Ahemdabad, Gujarat"
"Nirma University, Ahmedabad, Gujarat"
"North East, WB, Bihar, Chattisgarh, Jharkhand, "
"North East, WB, Bihar, Chattisgarh, Jharkhand, Odisha, , "
Northern India Engineering College
"Northern India Engineering College, Delhi"
"OP Jindal Global University, Haryana"
"OP Jindal global university, Sonipat"
"Oriental Institute of Science and Technology, Bhopal"
"P.D.M collage, Bahadurgarh, Haryana"
"P.E.C University of Technology, Chandigarh"
P.G.D.A.V. College (s)
PDM College of Engg
"PEC INSTITUTE OF TECHNOLOGY, Chandigarh"
PEC University of Technology
"PEC university of technology, Chandigarh"
"PEC, Chandigarh"
"PSIT kanpur, Kanpur, UP"
"PUNE INSTITUTE OF COMPUTER TECHNOLOGY, Pune, Maharashtra"
PUNJAB ENGINEERING COLLEGE
"Panjab University Regional Centre, Hoshiarpur"
Pannalal Girdharlal Dayanand Anglo Vaidic College
"Pantnagar Instiute of Technology, Pantnagar"
"Pearl Academy Noida, Noida, UP"
"Pearl Academy, Delhi"
Pearl Insitute of Fashion
"Pillai's Institute of Information Technology, New Panvel, Mumbai, Maharashtra"
"Poornima University, Jaipur, Jaipur, Rajasthan"
"Poornima college of engineering, Jaipur, Rajasthan"
"Priyadarshini Co Engg, Nagpur, Maharashtra"
"Priyadarshini college of engineering,Nagpur, Nagpur, Maharashtra"
"Psit Kanpur, Kanpur"
"Pune Vidyaarthi Griha College of Engineering and technology, Pune, Maharashtra"
"Purnia College Of Engineering, Purnia, Bihar"
"Purple Jays, Delhi"
"R N MODI UNIVERSITY, Kota, Rajasthan"
"R.G. Kar Medical colledge , calcutta, Kolkata, WB"
"RAIT, Mumbai, Maharashtra"
"RAJASTHAN UNIVERSITY, Jaipur, Rajasthan"
"RDIAS, Delhi"
"RKGIT, Ghaziabad"
"RKGIT, Ghaziabad, UP"
"RMD SINHGAD SCHOOL OF ENGINEERING, Sinhgad, Maharashtra"
"RTU, Kota, Rajasthan"
"RUHS college of medical science, Jaipur, Rajasthan"
"Radharaman Engineering College, Bhopal"
Raj Kumar Goel Institute of Technology - Ghaziabad
Rajasthan Institute Of Engg And Tech
Rajasthan Institute Of Engg And Tech (o2)
"Rajasthan Technical University, Kota, Kota, Rajasthan"
Rajdhani College
Rajdhani College (n)
"Rajiv Gandhi Institute of Medical Sciences, Srikakulam,AP"
"Rajiv Gandhi Institute of Technology, Mumbai, Maharashtra"
"Rajiv Gandhi National Law Institute, Jalandhar"
"Ram Lal Anand College, DU"
Ramanujan College
Ramjas College
"Ramjas History Deptt., Delhi University, Delhi"
"Ramjas college, Delhi"
"Ramnarain Ruia College, Mumbai, Mumbai, Maharashtra"
"Ramswaroop University , Lucknow, Lucknow, UP"
"S.G.G.S, Nanded"
"S.G.I, ALLAHABAD"
"S.K.N.C.O.E.P, Ambegaon, Pune, Maharashtra"
"SASTRA, Chennai"
"SBSC, Delhi"
"SCMHRD, PUNE, Maharashtra"
"SD College, Chandigarh"
"SDPS womens college,indore, Indore, MP"
SEMCOM
"SGGSCC DU, Delhi"
SGND khalsa
"SGSITS(INDORE), Indore, MP"
"SGSITS, Indore"
"SGTB Khalsa College , Delhi"
"SHAMBHUNATH GROUP OF INSTITUTIONS, ALLAHABAD"
"SHIV NADAR UNIVERSITY, NOIDA"
"SHRI RAM INSTITUTE OF TECHNOLOGY, Jabalpur"
"SIES college of Arts, Science and Commerce, Nerul, Mumbai, Maharashtra"
"SINGHGAD INSTITUTE OF TECHNOLOGY, Sinhgad, Maharashtra"
"SINHGAD ACADEMY OF ENGINEERING, Sinhgad, Maharashtra"
"SINHGAD COLLEGE OF ENGINEERING, Sinhgad, Maharashtra"
"SINHGAD INSTITUTE OF TECHNOLOGY AND SCIENCE, Sinhgad, Maharashtra"
"SINHGAD MCA INSTITUTES, Sinhgad, Maharashtra"
"SKIT, Jaipur, Rajasthan"
"SKIT,management and gramothan, Jaipur, Rajasthan"
"SKM SINHGAD INSTITUTE OF TECHNOLOGY, Sinhgad, Maharashtra"
"SLIET, Punjab"
"SR Engineering College, Warangal,Telangana"
"SRCASW,DU, Delhi"
SRCC DU
"SRCC, Delhi"
SRI VENKATESHWAR COLLEGE
SRM
SRM
"SRM Institute of Management, Modinagar, Ghaziabad"
"SRM University, Ghaziabad"
"SRM, Chennai"
"SRM, NCR campus, Delhi"
"SRMCEM, Lucknow"
"SRMSCET, Bareilly"
"SRMU - Sri Ram Memorial University, Tindola, UP"
"SVITS, Indore"
"SVNIT Surat, Surat, Gujarat"
"SYMBOSIS INSTITUTE OF TECHNOLOGY, Pune, Maharashtra"
"SYMBOSIS LAW COLLEGE, Pune, Maharashtra"
"Sam Higginbottom Institute of Agriculture, Technology and Sciences, Allahabad"
"Sardar Patel College of Engg., Mumbai, Maharashtra"
"Sardar Patel College of Engineering, Mumbai, Mumbai, Maharashtra"
Satyawati College
Satyawati College (Evening)
Satyawati College (n)
School Of Planning And Architechture (s)
School of Planning and Architecture
"School of Planning and Architecture, Bhopal, Bhopal"
"Shaheed Bhagat Singh College (DU), Delhi"
"Shaheed Bhagat Singh College, IPU"
"Shaheed Bhagat Singh Evening College, Delhi"
"Shaheed Hasan Khan Mewati Government Medical College, Mewat"
Shaheed Rajguru College AS (Women)
Shaheed Sukhdev College of Business Studies
Shahid Bhagat Singh College
"Sharda University, Greater Noida, Noida, UP"
"Shiv Nadar University, Noida, UP"
Shivaji College
Shivaji College (w)
Shobit (e)
"Shri Govind Ram Seksaraiyya Institute of Technology, Indore, MP"
"Shri Guru Gobind Singh College of Commerce, Delhi"
"Shri Guru Ram Rai medical college, Dehradun"
Shri Ram College of Commerce
"Shri Ram Institute Of Technology, Jabalpur"
Shri Ram Murti Smarak Womens College Of Engg.
"Shri Shankacharya Clg of Engg and Tech, Bhilai, Jharkhand"
"Shri Shri Mahantha Shatanand Giri College, Bihar"
"Shri ram swaroop memorial college, Lucknow, UP"
Shyam Lal College
Shyama Prasad Mukherji College for Women (west)
"Sidho Khano Birsa University, West Bengal"
"Sinhgadh College of Engineering, Pune, Pune, Maharashtra"
"Sir JC Bose School Of Engineering, Chandan Nagar, WB, WB"
"Sir Padampat Singhania University, Udaipur, Udaipur, Rajasthan"
"South, Orissa, AP, Maharashtra, "
"Sree Nidhi Institute of Science and Technology, Hyderabad"
"Sri Aurobindo College, Delhi"
"Sri Guru Gobind Singh College Commerce,University Of Delhi"
Sri Guru Gobind Singh College of Commerce
Sri Guru Nanak Dev Khalsa College
Sri Guru Nanak Dev Khalsa College (n)
Sri Guru Teg Bahadur Khalsa College(n)
Sri Guru Tegh Bahadur Khalsa College
"Sri Venkateshwara College, Delhi"
Sri Venkateswara College
"Sri Venkateswara College, Delhi"
"St. Johns Medical College, Bangalore"
"St. Mary's college of engineering, Hyderabad"
"St. Stephen's College, Delhi"
"St. XAVIERS COLLEGE, Jaipur, Rajasthan"
"St. XAVIERS COLLEGE, Mumbai, Maharashtra"
"St. Xavier College , Jaipur, Rajasthan"
St. Xavier's Kolkata
"St.Stephens college(DU), Delhi"
"St.Xaviers college for women, Cochin,Kerala"
"Subharti College, Meerut"
Subharti University
"Subodh PG Mahila Mahavidyalaya, Jaipur, Jaipur, Rajasthan"
"Sunbeam Colege for Women,Bhagwanpur, Varanasi"
"Sunbeam, Varanasi"
Swami Shraddhanand College (s)
"Swami Shradhdhanand college, DU, Delhi"
"Swami Vivekananda Institute of Science and Technology, Kolkata, WB"
"Swar Sangit Sadhna Kendra, Taktapur, Varanasi"
"Symbiosis, Pune, Maharashtra"
TERI (s)
"TKM College of Engineering, Kollam,Kerala"
"TKR Engineering college, Hyderabad"
"Takshshilla, Jabalpur"
"Techno Engineering of College,Kolkata, Kolkata, WB"
"Techno India Salt Lake, Kolkata, WB"
"Techno India, Kolkata, Kolkata"
"Techno Udaipur, Udaipur, Rajasthan"
"Technocrats Institute of Technology, Bhopal"
"Technological Institute of Textile & Sciences, Bhiwani"
Tecnia Institute of Advanced Studies
"Teerthankar Mahavir Med. College, Mauradabad"
"Tezpur institute of technology, Tezpur"
"Thapar Polytechnic College, Patiala"
Thapar University
"Thapar University, Chandigarh"
"Thapar, Patiala"
"The WB National University of Juridical Sciences, West Bengal"
Tirupati
Trinity Dwarka S-W (new)
UCMS
"UIET Kurushetra University, Kurushetra"
"UIET, Chandigarh"
"UIT RGPV, Bhopal"
"UNITED COLLEGE OF ENGG., ALLAHABAD"
"UNITED COLLEGE OF ENGG., Allahabad, UP"
"UNIV. COLLEGE OF ENG. RTU, Rajasthan, "
"UNIVERSITY COLLEGE OFENGINEERING, KOTA, Rajasthan"
"UPES, Dehradun"
UPTU (e)
"Udai Pratap Autonomous College, Varanasi"
"United Institute of Technology Allahabad, Allahabad"
"University Institute of Technology Burdwan University, West Bengal"
"University School Of Management Studies GGSIPU Dwarka, Dwarka"
"University of Calcutta, Kolkata, WB"
University of Petroleum
"V.E.S.I.T, Mumbai, Maharashtra"
"VASANTA COLLEGE OF WOMEN, Varanasi"
"VENUTAI CHAVAN POLYTECHNIC COLLEGE, Sinhgad, Maharashtra"
"VESIT, Chembur, Mumbai, Maharashtra"
"VISHWAKARMA GLOBAL BUSSINESS SCHOOL PUNE, Pune, Maharashtra"
"VISHWAKARMA INSTITUTE OF TECHNOLOGY PUNE, Pune, Maharashtra"
"VIT ,Chennai"
"VIT, Pune, Maharashtra"
"VIT, Vellore"
"VJTI, Mumbai, Maharashtra"
"VJTI, Mumbai, Mumbai, Maharashtra"
"VJTI,Mumbai, Mumbai, Maharashtra"
"VNIT Nagpur, Nagpur, Maharashtra"
"VNIT, Nagpur, Nagpur, Maharashtra"
"Vaishnav College, Indore"
"Vanita Institute of Fashion & Design, Varanasi"
"Vanita institute of Fashion & Design, Varanasi"
"Vardhaman Institute of Medical Sciences, Nalanda, Bihar"
Vardhman mahavir medical college
"Vasanta College for Women, Varanasi"
"Vasanta college for woman, Varanasi"
"Vellore Institute, Chennai"
"Vellore Institute, Vellore"
"Vidya Bharathi Institute of Technology, Warangal,Telangana"
"Vidyalankar Institute of Technology, Mumbai, Mumbai, Maharashtra"
Vidyapeeth (w)
"Vignan (Guntur), Guntur,AP"
"Vishal Hip Hop Icon Dance Academy, Nagpur, Maharashtra"
"Vivekanand College (Women) DU, Delhi"
"Vivekanand College, Delhi"
Vivekananda College Delhi
"Vivekananda College, Delhi"
"Vivekananda Institute of Professional Studies, Delhi"
"Vivekananda college, Delhi"
"Vivekanda Institute of Professional Studies, Delhi"
"WALENGKAR INSTITUTE OF MANAGEMENT, MUMBAI, Maharashtra"
"YMCA Faridabad, Faridabad"
YMCA Institute of Engineering - Faridabad
YMCA UST Faridabad
"YMCA university of science and technology, Faridabad"
"Youth Reich, "
"ZHCET (AMU), Aligargh, UP"
Zakhir Hussain College
"Zakir Husain Delhi College, Delhi"
"Zakir Hussain(morning), Delhi"
"aayojan school of architechture, Jaipur, Rajasthan"
"acropolis institute of technology and management,indore, Indore, MP"
"agrasen pg college, Varanasi"
"ambedkar college, Delhi"
amity international business school
"axis college of engineering, Kanpur, UP"
bhagwan mahavir institue of technology and managem
"bhagwati institute of technology and science, Ghaziabad, UP"
"bhaskaracharya college of applied sciences, Delhi"
"central univ. of rajasthan, Ajmer, Rajasthan"
"chaudhary charan singh university, Meerut, UP"
"criminalz dance crew, Varanasi"
"cummins pune, Pune, Maharashtra"
"dance, Delhi"
"dav college, Varanasi"
"desh bhagat foundation group of institution, Daguru"
"government college bandha, Azamgarh, UP"
"indian institute of science and research, Pune, Maharashtra"
"institute of engineering and rural technology, Allahbad"
"jiwaji university , Gwalior"
"kamla nehru college, Delhi"
"kanpur institute of technology,kanpur, Kanpur, UP"
"karamat girls college, Lucknow"
"keshav mahavidhyalya, Delhi"
"maharana pratap engineering college,kanpur, Kanpur, UP"
maharishi arvind institutes of pharmacy
"maharshi arvind college, Jaipur, Rajasthan"
"mahaveer college of commerce, Jaipur, Rajasthan"
"mats school of engg and technology, Raipur, Chhattisgarh"
"modi institute of technology, Lakshmangarh, Rajasthan"
"national pg college , Lucknow"
"pacific college, Udaipur, Rajasthan"
"pict, Pune, Maharashtra"
"poornima group of college, Jaipur, Rajasthan"
"rajasthan women college, Jaipur, Rajasthan"
"rajiv gandhi university of law, Jaipur, Rajasthan"
"ramjas college, Delhi"
"ravindranath tagore medical college, Udaipur, Rajasthan"
"santosh dance academy, Assam"
"school of commerce(davv), Indore"
"seth gsmc kem hospital , Mumbai, Maharashtra"
"sharda group of institutions, noida"
"ss college, Udaipur, Rajasthan"
"subodh college, Jaipur, Rajasthan"
"swami shardanand college, Delhi"
"swasthya kalyan institude of naturopathy and yogic sciences, Jaipur, Rajasthan"
"symbiosis Centre for Management for Human Resource Development, Pune, Pune, Maharashtra"
"usha mittal institute of technology, , Maharashtra"
"yogananda college of engineering and technology, Jammu"
"yogi production group, Karnataka"
zakir husain delhi college
